poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
1050,PHL.51.20_1,Negros Occidental,Murcia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1051,PHL.51.21_1,Negros Occidental,Pontevedra,19050329.97,19050329.97,0,0,0,0,0,0,NA,NA,NA,89.99470520019531,61.13535690307617,89.99470520019531,61.13535690307617,0,0
1052,PHL.51.22_1,Negros Occidental,Pulupandan,24003629.128000002,23147257.892,856371.2360000014,124.3288803100586,13164524.88624114,186493.3204650879,497315.5212402344,1243288.803100586,70.58979299317896,26.471172372442112,10.588468948976844,105.29035186767578,113.86418151855469,105.29035186767578,113.86418151855469,0,0
1053,PHL.51.23_1,Negros Occidental,Sagay City,3556605.698,3407771.4694999997,148834.2285000002,568.6080322265625,2287946.888740142,852912.04833984375,2274432.12890625,5686080.322265625,2.6825120986314253,1.0059420369867844,0.40237681479471377,83.91950988769531,16.23439598083496,83.91950988769531,16.23439598083496,0,0
1054,PHL.51.24_1,Negros Occidental,Salvador Benedicto,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1055,PHL.51.25_1,Negros Occidental,San Carlos City,24289198.384,23975253.04,313945.3440000005,154.7672882080078,4826109.4257578915,232150.93231201172,619069.15283203125,1547672.8820800781,20.7886713083348,7.7957517406255485,3.1183006962502193,103.26594543457031,133.7572784423828,103.26594543457031,133.7572784423828,0,0
1056,PHL.51.26_1,Negros Occidental,San Enrique,7745628.736,7745628.736,0,0,0,0,0,0,NA,NA,NA,87.81672668457031,40.47042465209961,87.81672668457031,40.47042465209961,0,0
1057,PHL.51.27_1,Negros Occidental,Silay City,32824882.26,32824882.26,0,0,0,0,0,0,NA,NA,NA,108.20124053955078,73.8392562866211,108.20124053955078,73.8392562866211,0,0
1058,PHL.51.28_1,Negros Occidental,Sipalay City,20359.834695312504,18947.24846679688,1412.5862285156254,190.2287139892578,21714.91261910557,285343.0709838867,760914.85595703125,1902287.1398925781,0.07610106859868977,0.028537900724508666,0.011415160289803467,4.065393447875977,0.2870836555957794,4.065393447875977,0.2870836555957794,0,0
1059,PHL.51.29_1,Negros Occidental,Talisay City,21238982.032000005,21238982.032000005,0,0,0,0,0,0,NA,NA,NA,152.2819366455078,99.92829132080078,152.2819366455078,99.92829132080078,0,0
1060,PHL.51.30_1,Negros Occidental,Toboso,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1061,PHL.51.31_1,Negros Occidental,Valladolid,6574638.675,6572572.701999999,2065.9730000011623,0,31759.068765380067,0,0,0,NA,NA,NA,96.62540435791016,57.31398391723633,96.62540435791016,57.31398391723633,0,0
1062,PHL.51.32_1,Negros Occidental,Victorias City,24312695.856000002,23937878.748000003,374817.1079999991,113.82177734375,5761857.636767838,170732.666015625,455287.109375,1138217.7734375,33.74783379907234,12.655437674652125,5.06217506986085,103.97168731689453,76.68213653564453,103.97168731689453,76.68213653564453,0,0
1063,PHL.52.1_1,Negros Oriental,Amlan,6623.376749999999,6599.242437500001,24.134312499998487,0,371.00353697371287,0,0,0,NA,NA,NA,0,0,0,0,0,0
1064,PHL.52.2_1,Negros Oriental,Ayungon,0,0,0,236.4168701171875,0,354625.30517578125,945667.48046875,2364168.701171875,0,0,0,0,0,0,0,0,0
1065,PHL.52.3_1,Negros Oriental,Bacong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1066,PHL.52.4_1,Negros Oriental,Bais City,4428234.6280000005,4106944.0300000003,321290.59800000023,171.4965057373047,4939023.983152902,257244.75860595703,685986.02294921875,1714965.0573730469,19.199706963586422,7.199890111344909,2.8799560445379635,21.711925506591797,18.62361717224121,21.711925506591797,18.62361717224121,0,0
1067,PHL.52.5_1,Negros Oriental,Basay,0,0,0,95.457000732421875,0,143185.5010986328,381828.0029296875,954570.00732421875,0,0,0,0,0,0,0,0,0
1068,PHL.52.6_1,Negros Oriental,Bayawan City,562053.869375,561860.0715,193.7978750000475,125.21001434326172,2979.1483425521906,187815.02151489258,500840.0573730469,1252100.1434326172,0.015862140943374767,0.005948302853765538,0.0023793211415062154,3.9074339866638184,3.6643717288970947,3.9074339866638184,3.6643717288970947,0,0
1069,PHL.52.7_1,Negros Oriental,Bindoy,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1070,PHL.52.8_1,Negros Oriental,Canlaon City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1071,PHL.52.9_1,Negros Oriental,Dauin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1072,PHL.52.10_1,Negros Oriental,Dumaguete City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1073,PHL.52.11_1,Negros Oriental,Guihulngan City,0,0,0,75.3055648803711,0,112958.34732055664,301222.2595214844,753055.6488037109,0,0,0,0,0,0,0,0,0
1074,PHL.52.12_1,Negros Oriental,Jimalalud,2129.326547607422,2129.326547607422,0,0,0,0,0,0,NA,NA,NA,1.6086384057998657,0.0041579026728868484,1.6086384057998657,0.0041579026728868484,0,0
1075,PHL.52.13_1,Negros Oriental,La Libertad,5376.670644531249,5376.670644531249,0,0,0,0,0,0,NA,NA,NA,4.061903476715088,0.010498941875994205,4.061903476715088,0.010498941875994205,0,0
1076,PHL.52.14_1,Negros Oriental,Mabinay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1077,PHL.52.15_1,Negros Oriental,Manjuyod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1078,PHL.52.16_1,Negros Oriental,Pamplona,1653.946578125,1551.07254296875,102.8740351562501,0.041464898735284805,1581.4260673772771,62.19734810292721,165.85959494113922,414.64898735284805,25.425940423701924,9.534727658888222,3.813891063555289,0,0,0,0,0,0
1079,PHL.52.17_1,Negros Oriental,San Jose,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1080,PHL.52.18_1,Negros Oriental,Santa Catalina,342275.44243749994,342216.9561875,58.48624999995809,0,899.0770138703816,0,0,0,NA,NA,NA,4.956576824188232,2.284166097640991,4.956576824188232,2.284166097640991,0,0
1081,PHL.52.19_1,Negros Oriental,Siaton,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1082,PHL.52.20_1,Negros Oriental,Sibulan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1083,PHL.52.21_1,Negros Oriental,Tanjay City,14899071.777999999,14534313.790000001,364757.98799999803,237.7854461669922,5607224.307194285,356678.1692504883,951141.78466796875,2377854.461669922,15.720682650629056,5.895255993985896,2.3581023975943585,66.98902130126953,59.29024124145508,66.98902130126953,59.29024124145508,0,0
1084,PHL.52.22_1,Negros Oriental,Tayasan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1085,PHL.52.23_1,Negros Oriental,Valencia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1086,PHL.52.24_1,Negros Oriental,Vallehermoso,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1087,PHL.52.25_1,Negros Oriental,Zamboanguita,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1088,PHL.53.1_1,North Cotabato,Alamada,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1089,PHL.53.2_1,North Cotabato,Aleosan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1090,PHL.53.3_1,North Cotabato,Antipas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1091,PHL.53.4_1,North Cotabato,Arakan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1092,PHL.53.5_1,North Cotabato,Banisilan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1093,PHL.53.6_1,North Cotabato,Carmen,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1094,PHL.53.7_1,North Cotabato,Kabacan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1095,PHL.53.8_1,North Cotabato,Kidapawan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1096,PHL.53.9_1,North Cotabato,Libungan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1097,PHL.53.10_1,North Cotabato,M'Lang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1098,PHL.53.11_1,North Cotabato,Magpet,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1099,PHL.53.12_1,North Cotabato,Makilala,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1100,PHL.53.13_1,North Cotabato,Matalam,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1101,PHL.53.14_1,North Cotabato,Midsayap,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1102,PHL.53.15_1,North Cotabato,Pigkawayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1103,PHL.53.16_1,North Cotabato,Pikit,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1104,PHL.53.17_1,North Cotabato,President Roxas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1105,PHL.53.18_1,North Cotabato,Tulunan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1106,PHL.54.1_1,Northern Samar,Allen,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1107,PHL.54.2_1,Northern Samar,Biri,0,0,0,335.390869140625,0,503086.3037109375,1341563.4765625,3353908.69140625,0,0,0,0,0,0,0,0,0
1108,PHL.54.3_1,Northern Samar,Bobon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1109,PHL.54.4_1,Northern Samar,Capul,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1110,PHL.54.5_1,Northern Samar,Catarman,5186218.781,5101835.9059999995,84382.87500000093,107.84819793701172,1297171.61344509,161772.29690551758,431392.7917480469,1078481.9793701172,8.018502786065389,3.0069385447745205,1.2027754179098082,19.613386154174805,19.364931106567383,19.613386154174805,19.364931106567383,0,0
1111,PHL.54.6_1,Northern Samar,Catubig,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1112,PHL.54.7_1,Northern Samar,Gamay,426379.791875,417488.45281250007,8891.33906249993,345.9793701171875,136681.67430169048,518969.05517578125,1383917.48046875,3459793.701171875,0.2633715304188892,0.09876432390708346,0.03950572956283339,5.033958911895752,2.6022210121154785,5.033958911895752,2.6022210121154785,0,0
1113,PHL.54.8_1,Northern Samar,Laoang,441818.137125,413019.12837500003,28799.00874999998,2850.79931640625,442711.35163214477,4276198.974609375,11403197.265625,28507993.1640625,0.10352917491931858,0.03882344059474447,0.015529376237897788,23.637887954711914,1.4259926080703735,22.94626808166504,1.4259926080703735,0.691619873046875,0
1114,PHL.54.9_1,Northern Samar,Lapinig,0,0,0,607.98126220703125,0,911971.8933105469,2431925.048828125,6079812.6220703125,0,0,0,0.9518478512763977,0,0.9518478512763977,0,0,0
1115,PHL.54.10_1,Northern Samar,Las Navas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1116,PHL.54.11_1,Northern Samar,Lavezares,102061.92728125,81961.51105468751,20100.41622656249,802.5611572265625,308992.66406279284,1203841.7358398438,3210244.62890625,8025611.572265625,0.2566721645077609,0.09625206169041034,0.03850082467616414,3.6563756465911865,0.2547963857650757,3.6563756465911865,0.2547963857650757,0,0
1117,PHL.54.12_1,Northern Samar,Lope de Vega,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1118,PHL.54.13_1,Northern Samar,Mapanas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1119,PHL.54.14_1,Northern Samar,Mondragon,540.655828125,497.3294375,43.32639062499999,374.4345703125,666.0328180544077,561651.85546875,1497738.28125,3744345.703125,0.0011858463771984554,4.446923914494208e-4,1.7787695657976832e-4,0,0,0,0,0,0
1120,PHL.54.15_1,Northern Samar,Palapag,56828.5396875,56788.118492187496,40.421195312505006,0,621.3728453895491,0,0,0,NA,NA,NA,1.1321567296981812,0,1.1321567296981812,0,0,0
1121,PHL.54.16_1,Northern Samar,Pambujan,6434521.441000001,6171831.143,262690.2980000004,402.74029541015625,4038193.741242263,604110.4431152344,1610961.181640625,4027402.9541015625,6.684528942122551,2.5066983532959566,1.0026793413183825,77.055999755859375,23.503870010375977,77.055999755859375,23.503870010375977,0,0
1122,PHL.54.17_1,Northern Samar,Rosario,0,0,0,363.05584716796875,0,544583.7707519531,1452223.388671875,3630558.4716796875,0,0,0,14.773476600646973,0,14.773476600646973,0,0,0
1123,PHL.54.18_1,Northern Samar,San Antonio,0,0,0,0,0,0,0,0,NA,NA,NA,1.3417896032333374,0,1.3417896032333374,0,0,0
1124,PHL.54.19_1,Northern Samar,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1125,PHL.54.20_1,Northern Samar,San Jose,96707.87378125,93328.6570546875,3379.216726562503,946.64947509765625,51946.843638305385,1419974.2126464844,3786597.900390625,9466494.7509765625,0.036582948602629325,0.013718605725985997,0.005487442290394399,12.803141593933105,0.15666908025741577,9.836461067199707,0.15666908025741577,2.9666805267333984,0
1126,PHL.54.21_1,Northern Samar,San Roque,572178.6884375,565991.3018124999,6187.386625000159,187.42591857910156,95115.29787720478,281138.87786865234,749703.67431640625,1874259.1857910156,0.3383213968778893,0.1268705238292085,0.050748209531683394,12.276029586791992,1.3677846193313599,12.276029586791992,1.3677846193313599,0,0
1127,PHL.54.22_1,Northern Samar,San Vicente,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1128,PHL.54.23_1,Northern Samar,Silvino Lobos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1129,PHL.54.24_1,Northern Samar,Victoria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1130,PHL.55.1_1,Nueva Ecija,Aliaga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1131,PHL.55.2_1,Nueva Ecija,Bongabon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1132,PHL.55.3_1,Nueva Ecija,Cabanatuan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1133,PHL.55.4_1,Nueva Ecija,Cabiao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1134,PHL.55.5_1,Nueva Ecija,Carranglan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1135,PHL.55.6_1,Nueva Ecija,Cuyapo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1136,PHL.55.7_1,Nueva Ecija,Gabaldon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1137,PHL.55.8_1,Nueva Ecija,Gapan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1138,PHL.55.9_1,Nueva Ecija,General Mamerto Natividad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1139,PHL.55.10_1,Nueva Ecija,General Tinio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1140,PHL.55.11_1,Nueva Ecija,Guimba,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1141,PHL.55.12_1,Nueva Ecija,Jaen,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1142,PHL.55.13_1,Nueva Ecija,Laur,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1143,PHL.55.14_1,Nueva Ecija,Licab,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1144,PHL.55.15_1,Nueva Ecija,Llanera,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1145,PHL.55.16_1,Nueva Ecija,Lupao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1146,PHL.55.17_1,Nueva Ecija,Muñoz City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1147,PHL.55.18_1,Nueva Ecija,Nampicuan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1148,PHL.55.19_1,Nueva Ecija,Palayan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1149,PHL.55.20_1,Nueva Ecija,Pantabangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1150,PHL.55.21_1,Nueva Ecija,Peñaranda,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1151,PHL.55.22_1,Nueva Ecija,Quezon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1152,PHL.55.23_1,Nueva Ecija,Rizal,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1153,PHL.55.24_1,Nueva Ecija,San Antonio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1154,PHL.55.25_1,Nueva Ecija,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1155,PHL.55.26_1,Nueva Ecija,San Jose City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1156,PHL.55.27_1,Nueva Ecija,San Leonardo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1157,PHL.55.28_1,Nueva Ecija,Santa Rosa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1158,PHL.55.29_1,Nueva Ecija,Santo Domingo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1159,PHL.55.30_1,Nueva Ecija,Talavera,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1160,PHL.55.31_1,Nueva Ecija,Talugtug,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1161,PHL.55.32_1,Nueva Ecija,Zaragoza,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1162,PHL.56.1_1,Nueva Vizcaya,Alfonso Castaneda,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1163,PHL.56.2_1,Nueva Vizcaya,Ambaguio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1164,PHL.56.3_1,Nueva Vizcaya,Aritao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1165,PHL.56.4_1,Nueva Vizcaya,Bagabag,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1166,PHL.56.5_1,Nueva Vizcaya,Bambang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1167,PHL.56.6_1,Nueva Vizcaya,Bayombong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1168,PHL.56.7_1,Nueva Vizcaya,Diadi,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1169,PHL.56.8_1,Nueva Vizcaya,Dupax Del Norte,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1170,PHL.56.9_1,Nueva Vizcaya,Dupax Del Sur,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1171,PHL.56.10_1,Nueva Vizcaya,Kasibu,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1172,PHL.56.11_1,Nueva Vizcaya,Kayapa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1173,PHL.56.12_1,Nueva Vizcaya,Quezon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1174,PHL.56.13_1,Nueva Vizcaya,Santa Fe,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1175,PHL.56.14_1,Nueva Vizcaya,Solano,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1176,PHL.56.15_1,Nueva Vizcaya,Villaverde,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1177,PHL.57.1_1,Occidental Mindoro,Abra de Ilog,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1178,PHL.57.2_1,Occidental Mindoro,Calintaan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1179,PHL.57.3_1,Occidental Mindoro,Looc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1180,PHL.57.4_1,Occidental Mindoro,Lubang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1181,PHL.57.5_1,Occidental Mindoro,Magsaysay,4415.493711914062,4412.507380371094,2.9863315429684008,263.84454345703125,45.907235394317176,395766.8151855469,1055378.173828125,2638445.4345703125,1.1599566621773112e-4,4.349837483164917e-5,1.739934993265967e-5,22.809785842895508,0.019082196056842804,21.74346351623535,0.019082196056842804,1.0663223266601562,0
1182,PHL.57.6_1,Occidental Mindoro,Mamburao,210099.59562500002,204415.27800000002,5684.317624999996,296.9971008300781,87381.89431155936,445495.6512451172,1187988.4033203125,2969971.0083007812,0.1961453362503886,0.07355450109389572,0.02942180043755829,3.4687321186065674,0.31432366371154785,3.4687321186065674,0.31432366371154785,0,0
1183,PHL.57.7_1,Occidental Mindoro,Paluan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1184,PHL.57.8_1,Occidental Mindoro,Rizal,453.2807885742188,453.2807885742188,0,0,0,0,0,0,NA,NA,NA,7.638177871704102,0,7.638177871704102,0,0,0
1185,PHL.57.9_1,Occidental Mindoro,Sablayan,117803.9145,110737.854921875,7066.059578125001,146.378173828125,108622.65481776293,219567.2607421875,585512.6953125,1463781.73828125,0.494712437776896,0.18551716416633598,0.0742068656665344,13.620111465454102,0.871618390083313,13.620111465454102,0.871618390083313,0,0
1186,PHL.57.10_1,Occidental Mindoro,San Jose,17612700.143999998,17611980.796000004,719.3479999937117,0,11058.141901189443,0,0,0,NA,NA,NA,124.283935546875,115.3423080444336,124.283935546875,115.3423080444336,0,0
1187,PHL.57.11_1,Occidental Mindoro,Santa Cruz,3070671.9010000005,2946821.684500001,123850.21649999963,571.81304931640625,1903881.3878150801,857719.5739746094,2287252.197265625,5718130.4931640625,2.2197014567274405,0.8323880462727902,0.3329552185091161,62.997291564941406,16.834354400634766,62.997291564941406,16.834354400634766,0,0
1188,PHL.58.1_1,Oriental Mindoro,Baco,109165.06234375,101222.04987500003,7943.012468749977,806.215087890625,122103.57018177872,1209322.6318359375,3224860.3515625,8062150.87890625,0.10096856452310558,0.0378632116961646,0.015145284678465838,1.1897355318069458,1.5952951908111572,1.1897355318069458,1.5952951908111572,0,0
1189,PHL.58.2_1,Oriental Mindoro,Bansud,0,0,0,48.718719482421875,0,73078.07922363281,194874.8779296875,487187.19482421875,0,0,0,0,0,0,0,0,0
1190,PHL.58.3_1,Oriental Mindoro,Bongabong,22262.075585937502,22259.927859375,2.1477265625035216,94.260284423828125,33.01582140122079,141390.4266357422,377041.1376953125,942602.84423828125,2.335081814717058e-4,8.756556805188967e-5,3.502622722075587e-5,16.958913803100586,0.055516961961984634,16.958913803100586,0.055516961961984634,0,0
1191,PHL.58.4_1,Oriental Mindoro,Bulalacao,136158.53437500002,107038.11649999999,29120.41787500003,122.78466796875,447652.19766580133,184177.001953125,491138.671875,1227846.6796875,2.430554265291676,0.9114578494843786,0.3645831397937514,14.767271995544434,3.1969330310821533,5.325495719909668,0,9.441776275634766,3.1969330310821533
1192,PHL.58.5_1,Oriental Mindoro,Calapan City,7108763.4059999995,6785409.472,323353.9339999994,843.651123046875,4970742.514764894,1265476.6845703125,3374604.4921875,8436511.23046875,3.927960566458551,1.4729852124219567,0.5891940849687827,32.542640686035156,35.07346725463867,32.542640686035156,35.07346725463867,0,0
1193,PHL.58.6_1,Oriental Mindoro,Gloria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1194,PHL.58.7_1,Oriental Mindoro,Mansalay,1099356.0459999999,1092974.123125,6381.922874999931,117.1505126953125,98105.79685327971,175725.76904296875,468602.05078125,1171505.126953125,0.55828918767907465,0.209358445379653,0.0837433781518612,43.62973403930664,3.3661153316497803,43.62973403930664,3.3661153316497803,0,0
1195,PHL.58.9_1,Oriental Mindoro,Naujan,241098.02225,191898.810375,49199.21187500001,563.88104248046875,756312.4751096698,845821.5637207031,2255524.169921875,5638810.4248046875,0.8941749744268876,0.33531561541008287,0.13412624616403315,7.316591262817383,1.0977269411087036,7.316591262817383,1.0977269411087036,0,0
1196,PHL.58.8_1,Oriental Mindoro,Naujan Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1197,PHL.58.10_1,Oriental Mindoro,Pinamalayan,31620.6653125,31620.663562500005,0.0017499999958090484,0,0.026901789232619756,0,0,0,NA,NA,NA,0,0,0,0,0,0
1198,PHL.58.11_1,Oriental Mindoro,Pola,0,0,0,471.6202087402344,0,707430.3131103516,1886480.8349609375,4716202.087402344,0,0,0,0,0,0,0,0,0
1199,PHL.58.12_1,Oriental Mindoro,Puerto Galera,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1200,PHL.58.13_1,Oriental Mindoro,Roxas,4162302.9195000003,4157526.6385000004,4776.280999999959,0,73423.14576313032,0,0,0,NA,NA,NA,57.986968994140625,11.572160720825195,57.986968994140625,11.572160720825195,0,0
1201,PHL.58.14_1,Oriental Mindoro,San Teodoro,0,0,0,103.83163452148438,0,155747.45178222656,415326.5380859375,1038316.3452148438,0,0,0,0,0,0,0,0,0
1202,PHL.58.15_1,Oriental Mindoro,Socorro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1203,PHL.58.16_1,Oriental Mindoro,Victoria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1204,PHL.59.1_1,Palawan,Aborlan,5563.27856640625,5523.6196484375,39.65891796875076,1290.990234375,609.6547742537845,1936485.3515625,5163960.9375,12909902.34375,3.148253994081958e-4,1.1805952477807342e-4,4.722380991122936e-5,0,0,0,0,0,0
1205,PHL.59.2_1,Palawan,Agutaya,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1206,PHL.59.3_1,Palawan,Araceli,0,0,0,2060.956298828125,0,3091434.4482421875,8243825.1953125,20609562.98828125,0,0,0,0,0,0,0,0,0
1207,PHL.59.4_1,Palawan,Balabac,0,0,0,4954.51220703125,0,7431768.310546875,19818048.828125,49545122.0703125,0,0,0,0,0,0,0,0,0
1208,PHL.59.5_1,Palawan,Bataraza,0,0,0,7659.94189453125,0,11489912.841796875,30639767.578125,76599418.9453125,0,0,0,3.8756885528564453,0,3.8756885528564453,0,0,0
1209,PHL.59.6_1,Palawan,Brooke's Point,19015807.792000003,19015807.792000003,0,376.15777587890625,0,564236.6638183594,1504631.103515625,3761577.7587890625,0,0,0,35.184104919433594,54.43099594116211,35.184104919433594,54.43099594116211,0,0
1210,PHL.59.7_1,Palawan,Busuanga,0,0,0,839.1729736328125,0,1258759.4604492188,3356691.89453125,8391729.736328125,0,0,0,0,0,0,0,0,0
